episode,day,actions,allocation_weights,portfolio_return,reward,new_portfolio_value
1,1,"[0.5, 0.5]","0.50, 0.50",-0.05%,999.50,"1,000"
1,2,"0.05, 0.92","0.30, 0.70",-0.07%,998.79,999
1,3,"0.88, 0.55","0.58, 0.42",-0.04%,998.38,998
1,4,"0.72, 0.83","0.47, 0.53",-0.05%,997.85,998
1,5,"0.63, 0.87","0.44, 0.56",-0.06%,997.29,997
1,6,"0.05, 0.53","0.38, 0.62",-0.06%,996.67,997
1,7,"0.78, 0.02","0.68, 0.32",-0.03%,996.34,996
1,8,"0.31, 0.53","0.44, 0.56",-0.06%,995.79,996
1,9,"0.02, 0.87","0.30, 0.70",-0.07%,995.08,995
1,10,"0.66, 0.26","0.60, 0.40",-0.04%,994.68,995
1,11,"0.92, 0.59","0.58, 0.42",-0.04%,994.26,994
1,12,"0.82, 0.62","0.55, 0.45",-0.05%,993.80,994
1,13,"0.73, 0.11","0.65, 0.35",-0.04%,993.45,993
1,14,"0.02, 0.79","0.32, 0.68",-0.07%,992.76,993
1,15,"0.73, 0.14","0.64, 0.36",-0.04%,992.40,992
1,16,"0.62, 0.76","0.47, 0.53",-0.05%,991.87,992
1,17,"0.73, 0.92","0.45, 0.55",-0.06%,991.32,991
1,18,"0.55, 0.49","0.51, 0.49",-0.05%,990.83,991
1,19,"0.00, 0.68","0.34, 0.66",-0.07%,990.16,990
1,20,"0.20, 0.48","0.43, 0.57",-0.06%,989.58,990
1,21,"0.03, 0.72","0.33, 0.67",-0.07%,988.91,989
1,22,"0.25, 0.23","0.51, 0.49",-0.05%,988.41,988
1,23,"0.66, 0.23","0.61, 0.39",-0.04%,988.01,988
1,24,"0.90, 0.92","0.50, 0.50",-0.05%,987.50,988
1,25,"0.48, 0.62","0.47, 0.53",-0.05%,986.96,987
1,26,"0.55, 0.61","0.49, 0.51",-0.05%,986.44,986
1,27,"0.72, 0.44","0.57, 0.43",-0.04%,986.01,986
1,28,"0.24, 0.26","0.49, 0.51",-0.05%,985.49,985
1,29,"0.33, 0.20","0.53, 0.47",-0.05%,985.02,985
1,30,"0.30, 0.93","0.35, 0.65",-0.07%,984.35,984
1,31,"0.47, 0.99","0.37, 0.63",-0.06%,983.72,984
1,32,"0.85, 0.15","0.67, 0.33",-0.03%,983.38,983
1,33,"0.60, 0.16","0.61, 0.39",-0.04%,982.98,983
1,34,"0.28, 0.99","0.33, 0.67",-0.07%,982.30,982
1,35,"0.62, 0.96","0.42, 0.58",-0.06%,981.71,982
1,36,"0.77, 0.11","0.66, 0.34",-0.04%,981.36,981
1,37,"0.82, 0.71","0.53, 0.47",-0.05%,980.88,981
1,38,"0.49, 0.88","0.40, 0.60",-0.06%,980.27,980
1,39,"0.10, 0.63","0.37, 0.63",-0.07%,979.63,980
1,40,"0.58, 0.44","0.53, 0.47",-0.05%,979.16,979
1,41,"0.36, 0.35","0.50, 0.50",-0.05%,978.65,979
1,42,"0.73, 0.29","0.61, 0.39",-0.04%,978.25,978
1,43,"0.43, 0.26","0.54, 0.46",-0.05%,977.78,978
1,44,"0.58, 0.04","0.63, 0.37",-0.04%,977.40,977
1,45,"0.70, 0.88","0.45, 0.55",-0.06%,976.85,977
1,46,"0.50, 0.65","0.46, 0.54",-0.06%,976.30,976
1,47,"0.50, 0.50","0.50, 0.50",-0.05%,975.79,976
1,48,"0.30, 0.24","0.51, 0.49",-0.05%,975.29,975
1,49,"0.49, 0.98","0.38, 0.62",-0.07%,974.65,975
1,50,"0.70, 0.99","0.43, 0.57",-0.06%,974.07,974
1,51,"0.18, 0.92","0.32, 0.68",-0.07%,973.37,973
1,52,"0.22, 0.18","0.51, 0.49",-0.05%,972.87,973
1,53,"0.34, 0.27","0.52, 0.48",-0.05%,972.38,972
1,54,"0.97, 0.95","0.50, 0.50",-0.05%,971.87,972
1,55,"0.42, 0.92","0.38, 0.62",-0.07%,971.23,971
1,56,"0.02, 0.12","0.47, 0.53",-0.06%,970.69,971
1,57,"0.98, 0.57","0.60, 0.40",-0.04%,970.27,970
1,58,"0.15, 0.78","0.35, 0.65",-0.07%,969.60,970
1,59,"0.40, 0.28","0.53, 0.47",-0.05%,969.12,969
1,60,"0.83, 0.09","0.68, 0.32",-0.03%,968.79,969
1,61,"0.95, 0.90","0.51, 0.49",-0.05%,968.28,968
1,62,"0.66, 0.90","0.44, 0.56",-0.06%,967.71,968
1,63,"0.66, 0.70","0.49, 0.51",-0.05%,967.18,967
1,64,"0.96, 0.41","0.63, 0.37",-0.04%,966.80,967
1,65,"0.08, 0.57","0.38, 0.62",-0.07%,966.16,966
1,66,"0.78, 0.51","0.57, 0.43",-0.05%,965.72,966
1,67,"0.55, 0.33","0.56, 0.44",-0.05%,965.26,965
1,68,"0.86, 0.06","0.69, 0.31",-0.03%,964.93,965
1,69,"0.36, 0.37","0.50, 0.50",-0.05%,964.41,964
1,70,"0.52, 0.60","0.48, 0.52",-0.06%,963.88,964
1,71,"0.59, 0.14","0.61, 0.39",-0.04%,963.47,963
1,72,"0.22, 0.62","0.40, 0.60",-0.06%,962.85,963
1,73,"0.62, 0.41","0.55, 0.45",-0.05%,962.39,962
1,74,"0.39, 0.22","0.54, 0.46",-0.05%,961.91,962
1,75,"0.95, 0.38","0.64, 0.36",-0.04%,961.53,962
1,76,"0.19, 0.51","0.42, 0.58",-0.06%,960.93,961
1,77,"0.21, 0.43","0.44, 0.56",-0.06%,960.35,960
1,78,"0.28, 0.29","0.50, 0.50",-0.05%,959.83,960
1,79,"0.61, 0.69","0.48, 0.52",-0.06%,959.29,959
1,80,"0.17, 0.93","0.32, 0.68",-0.07%,958.58,959
1,81,"0.10, 0.68","0.36, 0.64",-0.07%,957.91,958
1,82,"0.25, 0.17","0.52, 0.48",-0.05%,957.41,957
1,83,"0.73, 0.56","0.54, 0.46",-0.05%,956.93,957
1,84,"0.15, 0.38","0.44, 0.56",-0.06%,956.35,956
1,85,"0.56, 0.53","0.51, 0.49",-0.05%,955.84,956
1,86,"0.53, 0.77","0.44, 0.56",-0.06%,955.25,955
1,87,"0.98, 0.38","0.65, 0.35",-0.04%,954.89,955
1,88,"0.30, 0.68","0.41, 0.59",-0.06%,954.26,954
1,89,"0.00, 0.01","0.50, 0.50",-0.06%,953.74,954
1,90,"0.75, 0.55","0.55, 0.45",-0.05%,953.27,953
1,91,"0.35, 0.97","0.35, 0.65",-0.07%,952.59,953
1,92,"0.69, 0.03","0.66, 0.34",-0.04%,952.23,952
1,93,"0.03, 0.40","0.41, 0.59",-0.07%,951.61,952
1,94,"0.42, 0.08","0.58, 0.42",-0.05%,951.17,951
1,95,"0.90, 0.88","0.50, 0.50",-0.05%,950.65,951
1,96,"0.43, 0.62","0.45, 0.55",-0.06%,950.08,950
1,97,"0.58, 0.82","0.44, 0.56",-0.06%,949.49,949
1,98,"0.80, 0.89","0.48, 0.52",-0.06%,948.94,949
1,99,"0.05, 0.44","0.40, 0.60",-0.07%,948.31,948
1,100,"0.60, 0.58","0.50, 0.50",-0.05%,947.79,948
1,101,"0.00, 1.00","0.27, 0.73",-0.08%,947.02,947
1,102,"0.00, 1.00","0.27, 0.73",-0.08%,946.25,946
1,103,"0.00, 1.00","0.27, 0.73",-0.08%,945.48,945
1,104,"0.00, 1.00","0.27, 0.73",-0.08%,944.71,945
1,105,"0.00, 1.00","0.27, 0.73",-0.08%,943.94,944
1,106,"0.00, 1.00","0.27, 0.73",-0.08%,943.16,943
1,107,"0.00, 1.00","0.27, 0.73",-0.08%,942.39,942
1,108,"0.00, 1.00","0.27, 0.73",-0.08%,941.62,942
1,109,"0.00, 1.00","0.27, 0.73",-0.08%,940.85,941
1,110,"0.00, 1.00","0.27, 0.73",-0.08%,940.08,940
1,111,"0.00, 1.00","0.27, 0.73",-0.08%,939.31,939
1,112,"0.00, 1.00","0.27, 0.73",-0.08%,938.53,939
1,113,"0.00, 1.00","0.27, 0.73",-0.08%,937.76,938
1,114,"0.00, 1.00","0.27, 0.73",-0.08%,936.99,937
1,115,"0.00, 1.00","0.27, 0.73",-0.08%,936.21,936
1,116,"0.00, 1.00","0.27, 0.73",-0.08%,935.44,935
1,117,"0.00, 1.00","0.27, 0.73",-0.08%,934.67,935
1,118,"0.00, 1.00","0.27, 0.73",-0.08%,933.89,934
1,119,"0.00, 1.00","0.27, 0.73",-0.08%,933.12,933
1,120,"0.00, 1.00","0.27, 0.73",-0.08%,932.35,932
1,121,"0.00, 1.00","0.27, 0.73",-0.08%,931.57,932
1,122,"0.00, 1.00","0.27, 0.73",-0.08%,930.80,931
1,123,"0.00, 1.00","0.27, 0.73",-0.08%,930.02,930
1,124,"0.00, 1.00","0.27, 0.73",-0.08%,929.25,929
1,125,"0.00, 1.00","0.27, 0.73",-0.08%,928.47,928
1,126,"0.00, 1.00","0.27, 0.73",-0.08%,927.69,928
1,127,"0.00, 1.00","0.27, 0.73",-0.08%,926.92,927
1,128,"0.00, 1.00","0.27, 0.73",-0.08%,926.14,926
1,129,"0.00, 1.00","0.27, 0.73",-0.08%,925.37,925
1,130,"0.00, 1.00","0.27, 0.73",-0.08%,924.59,925
1,131,"0.00, 1.00","0.27, 0.73",-0.08%,923.81,924
1,132,"0.00, 1.00","0.27, 0.73",-0.08%,923.03,923
1,133,"0.00, 1.00","0.27, 0.73",-0.08%,922.26,922
1,134,"0.00, 1.00","0.27, 0.73",-0.08%,921.48,921
1,135,"0.00, 1.00","0.27, 0.73",-0.08%,920.70,921
1,136,"0.00, 1.00","0.27, 0.73",-0.08%,919.92,920
1,137,"0.00, 1.00","0.27, 0.73",-0.08%,919.15,919
1,138,"0.00, 1.00","0.27, 0.73",-0.08%,918.37,918
1,139,"0.00, 1.00","0.27, 0.73",-0.08%,917.59,918
1,140,"0.00, 1.00","0.27, 0.73",-0.08%,916.81,917
1,141,"0.00, 1.00","0.27, 0.73",-0.09%,916.03,916
1,142,"0.00, 1.00","0.27, 0.73",-0.09%,915.25,915
1,143,"0.00, 1.00","0.27, 0.73",-0.09%,914.47,914
1,144,"0.00, 1.00","0.27, 0.73",-0.09%,913.69,914
1,145,"0.00, 1.00","0.27, 0.73",-0.09%,912.91,913
1,146,"0.00, 1.00","0.27, 0.73",-0.09%,912.13,912
1,147,"0.00, 1.00","0.27, 0.73",-0.09%,911.35,911
1,148,"0.00, 1.00","0.27, 0.73",-0.09%,910.57,911
1,149,"0.00, 1.00","0.27, 0.73",-0.09%,909.79,910
1,150,"0.00, 1.00","0.27, 0.73",-0.09%,909.00,909
1,151,"0.00, 1.00","0.27, 0.73",-0.09%,908.22,908
1,152,"0.00, 1.00","0.27, 0.73",-0.09%,907.44,907
1,153,"0.00, 1.00","0.27, 0.73",-0.09%,906.66,907
1,154,"0.00, 1.00","0.27, 0.73",-0.09%,905.88,906
1,155,"0.00, 1.00","0.27, 0.73",-0.09%,905.09,905
1,156,"0.00, 1.00","0.27, 0.73",-0.09%,904.31,904
1,157,"0.00, 1.00","0.27, 0.73",-0.09%,903.53,904
1,158,"0.00, 1.00","0.27, 0.73",-0.09%,902.74,903
1,159,"0.00, 1.00","0.27, 0.73",-0.09%,901.96,902
1,160,"0.00, 1.00","0.27, 0.73",-0.09%,901.18,901
1,161,"0.00, 1.00","0.27, 0.73",-0.09%,900.39,900
1,162,"0.00, 1.00","0.27, 0.73",-0.09%,899.61,900
1,163,"0.00, 1.00","0.27, 0.73",-0.09%,898.82,899
1,164,"0.00, 1.00","0.27, 0.73",-0.09%,898.04,898
1,165,"0.00, 1.00","0.27, 0.73",-0.09%,897.25,897
1,166,"0.00, 1.00","0.27, 0.73",-0.09%,896.47,896
1,167,"0.00, 1.00","0.27, 0.73",-0.09%,895.68,896
1,168,"0.00, 1.00","0.27, 0.73",-0.09%,894.89,895
1,169,"0.00, 1.00","0.27, 0.73",-0.09%,894.11,894
1,170,"0.00, 1.00","0.27, 0.73",-0.09%,893.32,893
1,171,"0.00, 1.00","0.27, 0.73",-0.09%,892.53,893
1,172,"0.00, 1.00","0.27, 0.73",-0.09%,891.75,892
1,173,"0.00, 1.00","0.27, 0.73",-0.09%,890.96,891
1,174,"0.00, 1.00","0.27, 0.73",-0.09%,890.17,890
1,175,"0.00, 1.00","0.27, 0.73",-0.09%,889.38,889
1,176,"0.00, 1.00","0.27, 0.73",-0.09%,888.60,889
1,177,"0.00, 1.00","0.27, 0.73",-0.09%,887.81,888
1,178,"0.00, 1.00","0.27, 0.73",-0.09%,887.02,887
1,179,"0.00, 1.00","0.27, 0.73",-0.09%,886.23,886
1,180,"0.00, 1.00","0.27, 0.73",-0.09%,885.44,885
1,181,"0.00, 1.00","0.27, 0.73",-0.09%,884.65,885
1,182,"0.00, 1.00","0.27, 0.73",-0.09%,883.86,884
1,183,"0.00, 1.00","0.27, 0.73",-0.09%,883.07,883
1,184,"0.00, 1.00","0.27, 0.73",-0.09%,882.28,882
1,185,"0.00, 1.00","0.27, 0.73",-0.09%,881.49,881
1,186,"0.00, 1.00","0.27, 0.73",-0.09%,880.70,881
1,187,"0.00, 1.00","0.27, 0.73",-0.09%,879.91,880
1,188,"0.00, 1.00","0.27, 0.73",-0.09%,879.12,879
1,189,"0.00, 1.00","0.27, 0.73",-0.09%,878.33,878
1,190,"0.00, 1.00","0.27, 0.73",-0.09%,877.54,878
1,191,"0.00, 1.00","0.27, 0.73",-0.09%,876.74,877
1,192,"0.00, 1.00","0.27, 0.73",-0.09%,875.95,876
1,193,"0.00, 1.00","0.27, 0.73",-0.09%,875.16,875
1,194,"0.00, 1.00","0.27, 0.73",-0.09%,874.37,874
1,195,"0.00, 1.00","0.27, 0.73",-0.09%,873.57,874
1,196,"0.00, 1.00","0.27, 0.73",-0.09%,872.78,873
1,197,"0.00, 1.00","0.27, 0.73",-0.09%,871.99,872
1,198,"0.00, 1.00","0.27, 0.73",-0.09%,871.19,871
1,199,"0.00, 1.00","0.27, 0.73",-0.09%,870.40,870
1,200,"0.00, 1.00","0.27, 0.73",-0.09%,869.60,870
1,201,"0.00, 1.00","0.27, 0.73",-0.09%,868.81,869
1,202,"0.00, 1.00","0.27, 0.73",-0.09%,868.01,868
1,203,"0.00, 1.00","0.27, 0.73",-0.09%,867.22,867
1,204,"0.00, 1.00","0.27, 0.73",-0.09%,866.42,866
1,205,"0.00, 1.00","0.27, 0.73",-0.09%,865.63,866
1,206,"0.00, 1.00","0.27, 0.73",-0.09%,864.83,865
1,207,"0.00, 1.00","0.27, 0.73",-0.09%,864.03,864
1,208,"0.00, 1.00","0.27, 0.73",-0.09%,863.24,863
1,209,"0.00, 1.00","0.27, 0.73",-0.09%,862.44,862
1,210,"0.00, 1.00","0.27, 0.73",-0.09%,861.64,862
1,211,"0.00, 1.00","0.27, 0.73",-0.09%,860.85,861
1,212,"0.00, 1.00","0.27, 0.73",-0.09%,860.05,860
1,213,"0.00, 1.00","0.27, 0.73",-0.09%,859.25,859
1,214,"0.00, 1.00","0.27, 0.73",-0.09%,858.45,858
1,215,"0.00, 1.00","0.27, 0.73",-0.09%,857.65,858
1,216,"0.00, 1.00","0.27, 0.73",-0.09%,856.86,857
1,217,"0.00, 1.00","0.27, 0.73",-0.09%,856.06,856
1,218,"0.00, 1.00","0.27, 0.73",-0.09%,855.26,855
1,219,"0.00, 1.00","0.27, 0.73",-0.09%,854.46,854
1,220,"0.00, 1.00","0.27, 0.73",-0.09%,853.66,854
1,221,"0.00, 1.00","0.27, 0.73",-0.09%,852.86,853
1,222,"0.00, 1.00","0.27, 0.73",-0.09%,852.06,852
1,223,"0.00, 1.00","0.27, 0.73",-0.09%,851.26,851
1,224,"0.00, 1.00","0.27, 0.73",-0.09%,850.46,850
1,225,"0.00, 1.00","0.27, 0.73",-0.09%,849.66,850
1,226,"0.00, 1.00","0.27, 0.73",-0.09%,848.85,849
1,227,"0.00, 1.00","0.27, 0.73",-0.09%,848.05,848
1,228,"0.00, 1.00","0.27, 0.73",-0.09%,847.25,847
1,229,"0.00, 1.00","0.27, 0.73",-0.09%,846.45,846
1,230,"0.00, 1.00","0.27, 0.73",-0.09%,845.65,846
1,231,"0.00, 1.00","0.27, 0.73",-0.09%,844.84,845
1,232,"0.00, 1.00","0.27, 0.73",-0.10%,844.04,844
1,233,"0.00, 1.00","0.27, 0.73",-0.10%,843.24,843
1,234,"0.00, 1.00","0.27, 0.73",-0.10%,842.43,842
1,235,"0.00, 1.00","0.27, 0.73",-0.10%,841.63,842
1,236,"0.00, 1.00","0.27, 0.73",-0.10%,840.82,841
1,237,"0.00, 1.00","0.27, 0.73",-0.10%,840.02,840
1,238,"0.00, 1.00","0.27, 0.73",-0.10%,839.21,839
1,239,"0.00, 1.00","0.27, 0.73",-0.10%,838.41,838
1,240,"0.00, 1.00","0.27, 0.73",-0.10%,837.60,838
1,241,"0.00, 1.00","0.27, 0.73",-0.10%,836.80,837
1,242,"0.00, 1.00","0.27, 0.73",-0.10%,835.99,836
1,243,"0.00, 1.00","0.27, 0.73",-0.10%,835.19,835
1,244,"0.00, 1.00","0.27, 0.73",-0.10%,834.38,834
1,245,"0.00, 1.00","0.27, 0.73",-0.10%,833.57,834
1,246,"0.00, 1.00","0.27, 0.73",-0.10%,832.77,833
1,247,"0.00, 1.00","0.27, 0.73",-0.10%,831.96,832
1,248,"0.00, 1.00","0.27, 0.73",-0.10%,831.15,831
1,249,"0.00, 1.00","0.27, 0.73",-0.10%,830.34,830
1,250,"0.00, 1.00","0.27, 0.73",-0.10%,829.53,830
1,251,"0.00, 1.00","0.27, 0.73",-0.10%,828.73,829
1,252,"0.00, 1.00","0.27, 0.73",-0.10%,827.92,828
1,253,"0.00, 1.00","0.27, 0.73",-0.10%,827.11,827
1,254,"0.00, 1.00","0.27, 0.73",-0.10%,826.30,826
1,255,"0.00, 1.00","0.27, 0.73",-0.10%,825.49,825
1,256,"0.00, 1.00","0.27, 0.73",-0.10%,824.68,825
1,257,"0.00, 1.00","0.27, 0.73",-0.10%,823.87,824
1,258,"0.00, 1.00","0.27, 0.73",-0.10%,823.06,823
1,259,"0.00, 1.00","0.27, 0.73",-0.10%,822.25,822
1,260,"0.00, 1.00","0.27, 0.73",-0.10%,821.43,821
1,261,"0.00, 1.00","0.27, 0.73",-0.10%,820.62,821
1,262,"0.00, 1.00","0.27, 0.73",-0.10%,819.81,820
1,263,"0.00, 1.00","0.27, 0.73",-0.10%,819.00,819
1,264,"0.00, 1.00","0.27, 0.73",-0.10%,818.19,818
1,265,"0.00, 1.00","0.27, 0.73",-0.10%,817.37,817
1,266,"0.00, 1.00","0.27, 0.73",-0.10%,816.56,817
1,267,"0.00, 1.00","0.27, 0.73",-0.10%,815.75,816
1,268,"0.00, 1.00","0.27, 0.73",-0.10%,814.93,815
1,269,"0.00, 1.00","0.27, 0.73",-0.10%,814.12,814
1,270,"0.00, 1.00","0.27, 0.73",-0.10%,813.31,813
1,271,"0.00, 1.00","0.27, 0.73",-0.10%,812.49,812
1,272,"0.00, 1.00","0.27, 0.73",-0.10%,811.68,812
1,273,"0.00, 1.00","0.27, 0.73",-0.10%,810.86,811
1,274,"0.00, 1.00","0.27, 0.73",-0.10%,810.05,810
1,275,"0.00, 1.00","0.27, 0.73",-0.10%,809.23,809
1,276,"0.00, 1.00","0.27, 0.73",-0.10%,808.41,808
1,277,"0.00, 1.00","0.27, 0.73",-0.10%,807.60,808
1,278,"0.00, 1.00","0.27, 0.73",-0.10%,806.78,807
1,279,"0.00, 1.00","0.27, 0.73",-0.10%,805.97,806
1,280,"0.00, 1.00","0.27, 0.73",-0.10%,805.15,805
1,281,"0.00, 1.00","0.27, 0.73",-0.10%,804.33,804
1,282,"1.00, 1.00","0.50, 0.50",-0.07%,803.77,804
1,283,"1.00, 1.00","0.50, 0.50",-0.07%,803.21,803
1,284,"1.00, 0.00","0.73, 0.27",-0.04%,802.91,803
1,285,"1.00, 0.00","0.73, 0.27",-0.04%,802.61,803
1,286,"1.00, 0.00","0.73, 0.27",-0.04%,802.31,802
1,287,"1.00, 0.00","0.73, 0.27",-0.04%,802.00,802
1,288,"1.00, 0.00","0.73, 0.27",-0.04%,801.70,802
1,289,"1.00, 0.00","0.73, 0.27",-0.04%,801.40,801
1,290,"1.00, 0.00","0.73, 0.27",-0.04%,801.10,801
1,291,"1.00, 0.00","0.73, 0.27",-0.04%,800.79,801
1,292,"1.00, 0.00","0.73, 0.27",-0.04%,800.49,800
1,293,"1.00, 0.00","0.73, 0.27",-0.04%,800.18,800
1,294,"1.00, 0.00","0.73, 0.27",-0.04%,799.88,800
1,295,"1.00, 0.00","0.73, 0.27",-0.04%,799.58,800
1,296,"1.00, 0.00","0.73, 0.27",-0.04%,799.27,799
1,297,"1.00, 0.00","0.73, 0.27",-0.04%,798.97,799
1,298,"1.00, 0.00","0.73, 0.27",-0.04%,798.66,799
1,299,"1.00, 0.00","0.73, 0.27",-0.04%,798.35,798
1,300,"1.00, 0.00","0.73, 0.27",-0.04%,798.05,798
1,301,"1.00, 0.00","0.73, 0.27",-0.04%,797.74,798
1,302,"1.00, 0.00","0.73, 0.27",-0.04%,797.43,797
1,303,"1.00, 0.00","0.73, 0.27",-0.04%,797.13,797
1,304,"1.00, 0.00","0.73, 0.27",-0.04%,796.82,797
1,305,"1.00, 0.00","0.73, 0.27",-0.04%,796.51,797
1,306,"1.00, 0.00","0.73, 0.27",-0.04%,796.20,796
1,307,"1.00, 0.00","0.73, 0.27",-0.04%,795.89,796
1,308,"1.00, 0.00","0.73, 0.27",-0.04%,795.59,796
1,309,"1.00, 0.00","0.73, 0.27",-0.04%,795.28,795
1,310,"1.00, 0.00","0.73, 0.27",-0.04%,794.97,795
1,311,"1.00, 0.00","0.73, 0.27",-0.04%,794.66,795
1,312,"1.00, 0.00","0.73, 0.27",-0.04%,794.35,794
1,313,"1.00, 0.00","0.73, 0.27",-0.04%,794.04,794
1,314,"1.00, 0.00","0.73, 0.27",-0.04%,793.73,794
1,315,"1.00, 0.00","0.73, 0.27",-0.04%,793.41,793
1,316,"1.00, 0.00","0.73, 0.27",-0.04%,793.10,793
1,317,"1.00, 0.00","0.73, 0.27",-0.04%,792.79,793
1,318,"1.00, 0.00","0.73, 0.27",-0.04%,792.48,792
1,319,"1.00, 0.00","0.73, 0.27",-0.04%,792.17,792
1,320,"1.00, 0.00","0.73, 0.27",-0.04%,791.85,792
1,321,"1.00, 0.00","0.73, 0.27",-0.04%,791.54,792
1,322,"1.00, 0.00","0.73, 0.27",-0.04%,791.23,791
1,323,"1.00, 0.00","0.73, 0.27",-0.04%,790.91,791
1,324,"1.00, 0.00","0.73, 0.27",-0.04%,790.60,791
1,325,"1.00, 0.00","0.73, 0.27",-0.04%,790.28,790
1,326,"1.00, 0.00","0.73, 0.27",-0.04%,789.97,790
1,327,"1.00, 0.00","0.73, 0.27",-0.04%,789.65,790
1,328,"1.00, 0.00","0.73, 0.27",-0.04%,789.34,789
1,329,"1.00, 0.00","0.73, 0.27",-0.04%,789.02,789
1,330,"1.00, 0.00","0.73, 0.27",-0.04%,788.71,789
1,331,"1.00, 0.00","0.73, 0.27",-0.04%,788.39,788
1,332,"1.00, 0.00","0.73, 0.27",-0.04%,788.07,788
1,333,"1.00, 0.00","0.73, 0.27",-0.04%,787.76,788
1,334,"1.00, 0.00","0.73, 0.27",-0.04%,787.44,787
1,335,"1.00, 0.00","0.73, 0.27",-0.04%,787.12,787
1,336,"1.00, 0.00","0.73, 0.27",-0.04%,786.80,787
1,337,"1.00, 0.00","0.73, 0.27",-0.04%,786.48,786
1,338,"1.00, 0.00","0.73, 0.27",-0.04%,786.16,786
1,339,"1.00, 0.00","0.73, 0.27",-0.04%,785.84,786
1,340,"1.00, 0.00","0.73, 0.27",-0.04%,785.52,786
1,341,"1.00, 0.00","0.73, 0.27",-0.04%,785.20,785
1,342,"1.00, 0.00","0.73, 0.27",-0.04%,784.88,785
1,343,"1.00, 0.00","0.73, 0.27",-0.04%,784.56,785
1,344,"1.00, 0.00","0.73, 0.27",-0.04%,784.24,784
1,345,"1.00, 0.00","0.73, 0.27",-0.04%,783.92,784
1,346,"1.00, 0.00","0.73, 0.27",-0.04%,783.60,784
1,347,"1.00, 0.00","0.73, 0.27",-0.04%,783.28,783
1,348,"1.00, 0.00","0.73, 0.27",-0.04%,782.95,783
1,349,"1.00, 0.00","0.73, 0.27",-0.04%,782.63,783
1,350,"1.00, 0.00","0.73, 0.27",-0.04%,782.31,782
1,351,"1.00, 0.00","0.73, 0.27",-0.04%,781.98,782
1,352,"1.00, 0.00","0.73, 0.27",-0.04%,781.66,782
1,353,"1.00, 0.00","0.73, 0.27",-0.04%,781.34,781
1,354,"1.00, 0.00","0.73, 0.27",-0.04%,781.01,781
1,355,"1.00, 0.00","0.73, 0.27",-0.04%,780.69,781
1,356,"1.00, 0.00","0.73, 0.27",-0.04%,780.36,780
1,357,"1.00, 0.00","0.73, 0.27",-0.04%,780.03,780
1,358,"1.00, 0.00","0.73, 0.27",-0.04%,779.71,780
1,359,"1.00, 0.00","0.73, 0.27",-0.04%,779.38,779
1,360,"1.00, 0.00","0.73, 0.27",-0.04%,779.05,779
1,361,"1.00, 0.00","0.73, 0.27",-0.04%,778.73,779
1,362,"1.00, 0.00","0.73, 0.27",-0.04%,778.40,778
1,363,"1.00, 0.00","0.73, 0.27",-0.04%,778.07,778
1,364,"1.00, 0.00","0.73, 0.27",-0.04%,777.74,778
1,365,"1.00, 0.00","0.73, 0.27",-0.04%,777.41,777
1,366,"1.00, 0.00","0.73, 0.27",-0.04%,777.08,777
1,367,"1.00, 0.00","0.73, 0.27",-0.04%,776.75,777
1,368,"1.00, 0.00","0.73, 0.27",-0.04%,776.42,776
1,369,"1.00, 0.00","0.73, 0.27",-0.04%,776.09,776
1,370,"1.00, 0.00","0.73, 0.27",-0.04%,775.76,776
1,371,"1.00, 0.00","0.73, 0.27",-0.04%,775.43,775
1,372,"1.00, 0.00","0.73, 0.27",-0.04%,775.10,775
1,373,"1.00, 0.00","0.73, 0.27",-0.04%,774.77,775
1,374,"1.00, 0.00","0.73, 0.27",-0.04%,774.44,774
1,375,"1.00, 0.00","0.73, 0.27",-0.04%,774.10,774
1,376,"1.00, 0.00","0.73, 0.27",-0.04%,773.77,774
1,377,"1.00, 0.00","0.73, 0.27",-0.04%,773.44,773
1,378,"1.00, 0.00","0.73, 0.27",-0.04%,773.10,773
1,379,"1.00, 0.00","0.73, 0.27",-0.04%,772.77,773
1,380,"1.00, 0.00","0.73, 0.27",-0.04%,772.43,772
1,381,"1.00, 0.00","0.73, 0.27",-0.04%,772.10,772
1,382,"1.00, 0.00","0.73, 0.27",-0.04%,771.76,772
1,383,"1.00, 0.00","0.73, 0.27",-0.04%,771.43,771
1,384,"1.00, 0.00","0.73, 0.27",-0.04%,771.09,771
1,385,"1.00, 0.00","0.73, 0.27",-0.04%,770.76,771
1,386,"1.00, 0.00","0.73, 0.27",-0.04%,770.42,770
1,387,"1.00, 0.00","0.73, 0.27",-0.04%,770.08,770
1,388,"1.00, 0.00","0.73, 0.27",-0.04%,769.74,770
1,389,"1.00, 0.00","0.73, 0.27",-0.04%,769.40,769
1,390,"1.00, 0.00","0.73, 0.27",-0.04%,769.07,769
1,391,"1.00, 0.00","0.73, 0.27",-0.04%,768.73,769
1,392,"1.00, 0.00","0.73, 0.27",-0.04%,768.39,768
1,393,"1.00, 0.00","0.73, 0.27",-0.04%,768.05,768
1,394,"1.00, 0.00","0.73, 0.27",-0.04%,767.71,768
1,395,"1.00, 0.00","0.73, 0.27",-0.04%,767.37,767
1,396,"1.00, 0.00","0.73, 0.27",-0.04%,767.03,767
1,397,"1.00, 0.00","0.73, 0.27",-0.04%,766.68,767
1,398,"1.00, 0.00","0.73, 0.27",-0.04%,766.34,766
