agent,generator,run_id,step,cumulative_reward
Frequency-Based Majority Agent,Periodic Trend Generator,003,14,14.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,15,15.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,16,16.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,17,17.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,18,16.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,19,15.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,20,14.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,21,13.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,22,12.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,23,11.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,24,10.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,25,9.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,26,8.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,27,7.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,28,6.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,29,5.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,30,4.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,31,3.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,32,2.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,33,1.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,34,0.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,35,-1.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,36,0.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,37,1.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,38,2.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,39,3.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,40,4.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,41,5.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,42,6.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,43,7.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,44,8.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,45,9.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,46,10.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,47,11.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,48,12.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,49,11.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,50,10.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,51,9.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,52,8.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,53,7.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,54,6.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,55,5.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,56,4.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,57,3.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,58,2.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,59,1.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,60,0.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,61,-1.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,62,-2.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,63,-1.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,64,0.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,65,1.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,66,2.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,67,3.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,68,4.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,69,5.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,70,6.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,71,7.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,72,8.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,73,9.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,74,10.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,75,11.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,76,12.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,77,13.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,78,14.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,79,15.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,80,16.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,81,15.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,82,14.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,83,13.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,84,12.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,85,11.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,86,10.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,87,9.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,88,8.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,89,7.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,90,6.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,91,5.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,92,4.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,93,3.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,94,2.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,95,1.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,96,0.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,97,-1.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,98,-2.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,99,-3.0
Frequency-Based Majority Agent,Periodic Trend Generator,003,100,-2.0
Frequency-Based Majority Agent,Random Walk Generator,001,1,1.0
Frequency-Based Majority Agent,Random Walk Generator,001,2,2.0
Frequency-Based Majority Agent,Random Walk Generator,001,3,3.0
Frequency-Based Majority Agent,Random Walk Generator,001,4,4.0
Frequency-Based Majority Agent,Random Walk Generator,001,5,5.0
Frequency-Based Majority Agent,Random Walk Generator,001,6,4.0
Frequency-Based Majority Agent,Random Walk Generator,001,7,3.0
Frequency-Based Majority Agent,Random Walk Generator,001,8,4.0
Frequency-Based Majority Agent,Random Walk Generator,001,9,3.0
Frequency-Based Majority Agent,Random Walk Generator,001,10,2.0
Frequency-Based Majority Agent,Random Walk Generator,001,11,3.0
Frequency-Based Majority Agent,Random Walk Generator,001,12,2.0
Frequency-Based Majority Agent,Random Walk Generator,001,13,1.0
Frequency-Based Majority Agent,Random Walk Generator,001,14,2.0
Frequency-Based Majority Agent,Random Walk Generator,001,15,3.0
Frequency-Based Majority Agent,Random Walk Generator,001,16,4.0
Frequency-Based Majority Agent,Random Walk Generator,001,17,3.0
Frequency-Based Majority Agent,Random Walk Generator,001,18,2.0
Frequency-Based Majority Agent,Random Walk Generator,001,19,3.0
Frequency-Based Majority Agent,Random Walk Generator,001,20,4.0
Frequency-Based Majority Agent,Random Walk Generator,001,21,5.0
Frequency-Based Majority Agent,Random Walk Generator,001,22,4.0
Frequency-Based Majority Agent,Random Walk Generator,001,23,5.0
Frequency-Based Majority Agent,Random Walk Generator,001,24,4.0
Frequency-Based Majority Agent,Random Walk Generator,001,25,5.0
Frequency-Based Majority Agent,Random Walk Generator,001,26,6.0
Frequency-Based Majority Agent,Random Walk Generator,001,27,7.0
Frequency-Based Majority Agent,Random Walk Generator,001,28,6.0
Frequency-Based Majority Agent,Random Walk Generator,001,29,7.0
Frequency-Based Majority Agent,Random Walk Generator,001,30,8.0
Frequency-Based Majority Agent,Random Walk Generator,001,31,7.0
Frequency-Based Majority Agent,Random Walk Generator,001,32,6.0
Frequency-Based Majority Agent,Random Walk Generator,001,33,7.0
Frequency-Based Majority Agent,Random Walk Generator,001,34,6.0
Frequency-Based Majority Agent,Random Walk Generator,001,35,5.0
Frequency-Based Majority Agent,Random Walk Generator,001,36,6.0
Frequency-Based Majority Agent,Random Walk Generator,001,37,7.0
Frequency-Based Majority Agent,Random Walk Generator,001,38,8.0
Frequency-Based Majority Agent,Random Walk Generator,001,39,7.0
Frequency-Based Majority Agent,Random Walk Generator,001,40,8.0
Frequency-Based Majority Agent,Random Walk Generator,001,41,7.0
Frequency-Based Majority Agent,Random Walk Generator,001,42,6.0
Frequency-Based Majority Agent,Random Walk Generator,001,43,7.0
Frequency-Based Majority Agent,Random Walk Generator,001,44,6.0
Frequency-Based Majority Agent,Random Walk Generator,001,45,5.0
Frequency-Based Majority Agent,Random Walk Generator,001,46,6.0
Frequency-Based Majority Agent,Random Walk Generator,001,47,5.0
Frequency-Based Majority Agent,Random Walk Generator,001,48,6.0
Frequency-Based Majority Agent,Random Walk Generator,001,49,7.0
Frequency-Based Majority Agent,Random Walk Generator,001,50,8.0
Frequency-Based Majority Agent,Random Walk Generator,001,51,7.0
Frequency-Based Majority Agent,Random Walk Generator,001,52,8.0
Frequency-Based Majority Agent,Random Walk Generator,001,53,7.0
Frequency-Based Majority Agent,Random Walk Generator,001,54,6.0
Frequency-Based Majority Agent,Random Walk Generator,001,55,5.0
Frequency-Based Majority Agent,Random Walk Generator,001,56,4.0
Frequency-Based Majority Agent,Random Walk Generator,001,57,5.0
Frequency-Based Majority Agent,Random Walk Generator,001,58,4.0
Frequency-Based Majority Agent,Random Walk Generator,001,59,3.0
Frequency-Based Majority Agent,Random Walk Generator,001,60,2.0
Frequency-Based Majority Agent,Random Walk Generator,001,61,1.0
Frequency-Based Majority Agent,Random Walk Generator,001,62,2.0
Frequency-Based Majority Agent,Random Walk Generator,001,63,3.0
Frequency-Based Majority Agent,Random Walk Generator,001,64,2.0
Frequency-Based Majority Agent,Random Walk Generator,001,65,3.0
Frequency-Based Majority Agent,Random Walk Generator,001,66,2.0
Frequency-Based Majority Agent,Random Walk Generator,001,67,1.0
Frequency-Based Majority Agent,Random Walk Generator,001,68,2.0
Frequency-Based Majority Agent,Random Walk Generator,001,69,3.0
Frequency-Based Majority Agent,Random Walk Generator,001,70,4.0
Frequency-Based Majority Agent,Random Walk Generator,001,71,5.0
Frequency-Based Majority Agent,Random Walk Generator,001,72,6.0
Frequency-Based Majority Agent,Random Walk Generator,001,73,5.0
Frequency-Based Majority Agent,Random Walk Generator,001,74,4.0
Frequency-Based Majority Agent,Random Walk Generator,001,75,5.0
Frequency-Based Majority Agent,Random Walk Generator,001,76,4.0
Frequency-Based Majority Agent,Random Walk Generator,001,77,5.0
Frequency-Based Majority Agent,Random Walk Generator,001,78,6.0
Frequency-Based Majority Agent,Random Walk Generator,001,79,7.0
Frequency-Based Majority Agent,Random Walk Generator,001,80,8.0
Frequency-Based Majority Agent,Random Walk Generator,001,81,9.0
Frequency-Based Majority Agent,Random Walk Generator,001,82,8.0
Frequency-Based Majority Agent,Random Walk Generator,001,83,9.0
Frequency-Based Majority Agent,Random Walk Generator,001,84,10.0
Frequency-Based Majority Agent,Random Walk Generator,001,85,11.0
Frequency-Based Majority Agent,Random Walk Generator,001,86,10.0
Frequency-Based Majority Agent,Random Walk Generator,001,87,9.0
Frequency-Based Majority Agent,Random Walk Generator,001,88,8.0
Frequency-Based Majority Agent,Random Walk Generator,001,89,9.0
Frequency-Based Majority Agent,Random Walk Generator,001,90,8.0
Frequency-Based Majority Agent,Random Walk Generator,001,91,9.0
Frequency-Based Majority Agent,Random Walk Generator,001,92,10.0
Frequency-Based Majority Agent,Random Walk Generator,001,93,11.0
Frequency-Based Majority Agent,Random Walk Generator,001,94,12.0
Frequency-Based Majority Agent,Random Walk Generator,001,95,13.0
Frequency-Based Majority Agent,Random Walk Generator,001,96,14.0
Frequency-Based Majority Agent,Random Walk Generator,001,97,13.0
Frequency-Based Majority Agent,Random Walk Generator,001,98,14.0
Frequency-Based Majority Agent,Random Walk Generator,001,99,15.0
Frequency-Based Majority Agent,Random Walk Generator,001,100,16.0
Frequency-Based Majority Agent,Random Walk Generator,002,1,1.0
Frequency-Based Majority Agent,Random Walk Generator,002,2,2.0
Frequency-Based Majority Agent,Random Walk Generator,002,3,3.0
Frequency-Based Majority Agent,Random Walk Generator,002,4,2.0
Frequency-Based Majority Agent,Random Walk Generator,002,5,3.0
Frequency-Based Majority Agent,Random Walk Generator,002,6,2.0
Frequency-Based Majority Agent,Random Walk Generator,002,7,3.0
Frequency-Based Majority Agent,Random Walk Generator,002,8,4.0
Frequency-Based Majority Agent,Random Walk Generator,002,9,3.0
Frequency-Based Majority Agent,Random Walk Generator,002,10,2.0
Frequency-Based Majority Agent,Random Walk Generator,002,11,3.0
Frequency-Based Majority Agent,Random Walk Generator,002,12,2.0
Frequency-Based Majority Agent,Random Walk Generator,002,13,1.0
Frequency-Based Majority Agent,Random Walk Generator,002,14,2.0
Frequency-Based Majority Agent,Random Walk Generator,002,15,1.0
Frequency-Based Majority Agent,Random Walk Generator,002,16,0.0
Frequency-Based Majority Agent,Random Walk Generator,002,17,-1.0
Frequency-Based Majority Agent,Random Walk Generator,002,18,0.0
Frequency-Based Majority Agent,Random Walk Generator,002,19,-1.0
Frequency-Based Majority Agent,Random Walk Generator,002,20,-2.0
Frequency-Based Majority Agent,Random Walk Generator,002,21,-3.0
Frequency-Based Majority Agent,Random Walk Generator,002,22,-2.0
Frequency-Based Majority Agent,Random Walk Generator,002,23,-1.0
Frequency-Based Majority Agent,Random Walk Generator,002,24,-2.0
Frequency-Based Majority Agent,Random Walk Generator,002,25,-1.0
Frequency-Based Majority Agent,Random Walk Generator,002,26,0.0
Frequency-Based Majority Agent,Random Walk Generator,002,27,-1.0
Frequency-Based Majority Agent,Random Walk Generator,002,28,0.0
Frequency-Based Majority Agent,Random Walk Generator,002,29,1.0
Frequency-Based Majority Agent,Random Walk Generator,002,30,0.0
Frequency-Based Majority Agent,Random Walk Generator,002,31,-1.0
Frequency-Based Majority Agent,Random Walk Generator,002,32,-2.0
Frequency-Based Majority Agent,Random Walk Generator,002,33,-3.0
Frequency-Based Majority Agent,Random Walk Generator,002,34,-2.0
Frequency-Based Majority Agent,Random Walk Generator,002,35,-3.0
Frequency-Based Majority Agent,Random Walk Generator,002,36,-4.0
Frequency-Based Majority Agent,Random Walk Generator,002,37,-5.0
Frequency-Based Majority Agent,Random Walk Generator,002,38,-6.0
Frequency-Based Majority Agent,Random Walk Generator,002,39,-7.0
Frequency-Based Majority Agent,Random Walk Generator,002,40,-6.0
Frequency-Based Majority Agent,Random Walk Generator,002,41,-5.0
Frequency-Based Majority Agent,Random Walk Generator,002,42,-6.0
Frequency-Based Majority Agent,Random Walk Generator,002,43,-5.0
Frequency-Based Majority Agent,Random Walk Generator,002,44,-4.0
Frequency-Based Majority Agent,Random Walk Generator,002,45,-3.0
Frequency-Based Majority Agent,Random Walk Generator,002,46,-2.0
Frequency-Based Majority Agent,Random Walk Generator,002,47,-3.0
Frequency-Based Majority Agent,Random Walk Generator,002,48,-2.0
Frequency-Based Majority Agent,Random Walk Generator,002,49,-3.0
Frequency-Based Majority Agent,Random Walk Generator,002,50,-2.0
Frequency-Based Majority Agent,Random Walk Generator,002,51,-1.0
Frequency-Based Majority Agent,Random Walk Generator,002,52,0.0
Frequency-Based Majority Agent,Random Walk Generator,002,53,1.0
Frequency-Based Majority Agent,Random Walk Generator,002,54,0.0
Frequency-Based Majority Agent,Random Walk Generator,002,55,-1.0
Frequency-Based Majority Agent,Random Walk Generator,002,56,-2.0
Frequency-Based Majority Agent,Random Walk Generator,002,57,-1.0
Frequency-Based Majority Agent,Random Walk Generator,002,58,0.0
Frequency-Based Majority Agent,Random Walk Generator,002,59,-1.0
Frequency-Based Majority Agent,Random Walk Generator,002,60,0.0
Frequency-Based Majority Agent,Random Walk Generator,002,61,-1.0
Frequency-Based Majority Agent,Random Walk Generator,002,62,0.0
Frequency-Based Majority Agent,Random Walk Generator,002,63,-1.0
Frequency-Based Majority Agent,Random Walk Generator,002,64,-2.0
Frequency-Based Majority Agent,Random Walk Generator,002,65,-3.0
Frequency-Based Majority Agent,Random Walk Generator,002,66,-4.0
Frequency-Based Majority Agent,Random Walk Generator,002,67,-3.0
Frequency-Based Majority Agent,Random Walk Generator,002,68,-2.0
Frequency-Based Majority Agent,Random Walk Generator,002,69,-1.0
Frequency-Based Majority Agent,Random Walk Generator,002,70,0.0
Frequency-Based Majority Agent,Random Walk Generator,002,71,1.0
Frequency-Based Majority Agent,Random Walk Generator,002,72,2.0
Frequency-Based Majority Agent,Random Walk Generator,002,73,1.0
Frequency-Based Majority Agent,Random Walk Generator,002,74,0.0
Frequency-Based Majority Agent,Random Walk Generator,002,75,-1.0
Frequency-Based Majority Agent,Random Walk Generator,002,76,-2.0
Frequency-Based Majority Agent,Random Walk Generator,002,77,-1.0
Frequency-Based Majority Agent,Random Walk Generator,002,78,-2.0
Frequency-Based Majority Agent,Random Walk Generator,002,79,-1.0
Frequency-Based Majority Agent,Random Walk Generator,002,80,0.0
Frequency-Based Majority Agent,Random Walk Generator,002,81,-1.0
Frequency-Based Majority Agent,Random Walk Generator,002,82,0.0
Frequency-Based Majority Agent,Random Walk Generator,002,83,1.0
Frequency-Based Majority Agent,Random Walk Generator,002,84,2.0
Frequency-Based Majority Agent,Random Walk Generator,002,85,1.0
Frequency-Based Majority Agent,Random Walk Generator,002,86,2.0
Frequency-Based Majority Agent,Random Walk Generator,002,87,3.0
Frequency-Based Majority Agent,Random Walk Generator,002,88,2.0
Frequency-Based Majority Agent,Random Walk Generator,002,89,1.0
Frequency-Based Majority Agent,Random Walk Generator,002,90,0.0
Frequency-Based Majority Agent,Random Walk Generator,002,91,-1.0
Frequency-Based Majority Agent,Random Walk Generator,002,92,-2.0
Frequency-Based Majority Agent,Random Walk Generator,002,93,-1.0
